food_id,food_name,price_dollars,kcal,nutrition_fat_g,nutrition_cholesterol_mg,nutrition_sodium_mg,nutrition_carbohydrates_g,nutrition_fiber_g,nutrition_sugar_g,nutrition_protein_g,food_category,locationid,location_name,food_score
-703777439,Toast,1.5,92,1,0,169,19,2,0,4,Breakfast a la Carte,-289919959,location_1,B
-697542197,Roti Roll with Veggie Sausage,6.0,676,19,1,1369,66,5,3,31,Breakfast Roti Rolls,-938669198,location_29,E
-696308007,Chocolate Chip Scone,3.5,530,22,0,730,78,3,33,9,Pastries,-1671998391,location_43,E
-695860834,Garlic Parm Chicken Wing Basket,12.0,1024,79,402,1584,7,1,4,67,Special Grill Specials,1856869912,location_14,E
-695298835,Chocolate Chunk Cookie,2.25,370,18,30,210,52,2,31,4,Cookies,-163733855,location_28,E
-693863732,Detroit Style Buffalo Chicken Pizza,6.5,922,70,183,2063,17,2,4,55,Detroit Deep Dish Squares,1056019726,location_34,E
-692504650,Orange,0.75,54,0,0,1,14,2,10,1,Whole Fruit,1974149366,location_11,B
-685240779,Spinach and Mushroom Handpie,4.0,285,8,21,813,46,3,3,8,Hand Pies,114912210,location_31,D
-682874790,Agua Fresca Mango,2.5,118,0,0,542,29,1,28,0,Agua Fresca Special,637570440,location_19,D
-671197052,Roasted Vegetable Sandwich,8.0,500,15,0,976,119,13,11,17,Hot Sandwiches,-2120138697,location_9,D
-668029390,Chicken Tinga Burrito,9.0,634,29,34,1682,77,9,8,20,Late Night Specials,381115569,location_23,E
-664488684,Berry Burst Handpie,4.5,372,6,104,803,71,4,25,9,Late Night Specials,1974149366,location_11,E
-663957714,Beyond Picadillo Bowl,7.0,398,17,0,1503,46,7,9,14,Bowls,-438874000,location_3,E
-658207959,White Mocha 12oz,4.5,0,0,0,0,0,0,0,0,Hot Espresso,1832347749,location_20,B
-657338538,Spinach Soyrizo Breakfast Burrito,8.0,972,50,241,1875,98,9,8,37,Breakfast Burritos,-438874000,location_3,E
-654299719,Ancho Cauliflower Tacos,5.5,382,10,0,292,61,8,7,10,Tacos,-438874000,location_3,C
-652374397,Andouille Hot Sauce Hash and Egg,5.5,377,17,225,1288,35,7,5,23,Breakfast Specialty,1974149366,location_11,E
-647619473,Hersheys Red Velvet Cookie,3.25,570,27,50,270,78,2,50,7,Cookies,1832347749,location_20,E
-646869798,Falafel Pita,8.5,744,25,0,1400,106,4,13,27,Pitas,-1892414385,location_17,E
-646515623,Buffalo Chicken Mac n Cheese,11.0,980,54,205,1991,75,6,4,47,Pasta,-2144846482,location_4,E
-645817269,White Peach,1.5,0,0,0,0,0,0,0,0,Whole Fruit,-1927186292,location_12,B
-645156128,Grilled Avocado Taco,3.0,348,15,0,405,42,8,4,12,Grill Specials,-163733855,location_28,D
-645142192,Orange,0.75,54,0,0,1,14,2,10,1,Whole Fruit,1856869912,location_14,B
-642539924,Shrimp Boil Basket,14.0,574,29,388,2176,48,5,9,41,Dinner Plates,1974149366,location_11,E
-636750433,Apple,0.75,72,0,0,1,20,4,14,0,Whole Fruit,381115569,location_23,B
-634621436,Berbere Beef Handpie,4.5,453,21,70,810,46,2,3,20,Hand Pies,114912210,location_31,E
-634181289,Seafood Chowder,4.25,204,8,59,937,20,1,5,14,Soup,-1781966175,location_15,D
-632682510,White Mocha 12oz,4.5,219,8,0,166,33,0,18,2,Hot Espresso,-1151113883,location_16,D
-632625055,Chicken Potato Gnocchi,7.5,974,38,201,1871,115,7,16,42,Italian,637570440,location_19,E
-630669731,White Chocolate Macadamia Cookie,2.25,400,23,35,190,47,1,28,5,Cookies,-920080626,location_13,E
-629617426,New England Clam Chowder,4.25,440,31,107,1359,31,1,7,12,Soup,-163733855,location_28,E
-626969425,Mocha 16oz,5.25,0,0,0,0,0,0,0,0,Hot Espresso,620643422,location_22,B
-625871712,Bulgogi Beef Bowl,9.0,468,16,77,2104,48,2,11,29,Korean,637570440,location_19,E
-622302714,BYO Poke Bowl,11.25,0,0,0,0,0,0,0,0,Signature Salads,756003557,location_32,A
-618984889,Corned Beef Sandwich,12.0,961,48,115,3262,92,4,11,40,Sandwich Specials,1974149366,location_11,E
-617211381,Steamed Sticky Rice,2.0,147,0,0,1,32,1,0,3,Korean,637570440,location_19,B
-615683490,Chips and Guacamole,3.5,200,8,0,189,30,7,2,4,Sides,381115569,location_23,C
-612718425,Chapati Flatbread,2.0,282,1,0,429,59,2,1,8,Sides,-920080626,location_13,C
-611646313,Cheesy Fries,6.75,428,25,0,756,45,6,9,12,Seedlings,391178374,location_8,E
-606453597,Chocolate Chunk Cookie,2.25,370,18,30,210,52,2,31,4,Cookies,-1102867959,location_27,E
-602430670,Blueberry Almond Overnight Oats,4.0,242,10,0,68,34,6,12,7,Breakfast Specials,1856869912,location_14,C
-602252666,Brown Rice,2.0,126,1,0,6,26,2,0,3,Special Sides,958958073,location_2,B
-600138539,White Mocha Iced,5.25,0,0,0,0,0,0,0,0,Iced Drinks,-1151113883,location_16,B
-596685578,Signature Cheese Pizza,8.0,772,23,46,1312,107,11,6,40,Special Pizza,-754644643,location_21,E
-595508517,Agua Fresca Hibiscus,2.5,0,0,0,0,0,0,0,0,Agua Fresca Special,756003557,location_32,B
-591348220,London Fog 16oz,4.95,202,7,0,114,32,0,21,1,Hot Drinks,1832347749,location_20,D
-587269430,Chicken Doro Wat Plate,10.0,595,29,352,1890,47,8,9,39,Stews,-920080626,location_13,E
-586240751,Breakfast Blackbean Smashburger,7.25,545,27,188,817,63,1,10,18,Breakfast Sandwiches,183534170,location_18,E
-584225690,Orange,0.75,0,0,0,0,0,0,0,0,Whole Fruit,1832347749,location_20,B
-580127331,Salmon Poke Bowl,11.0,259,12,48,1950,17,1,13,19,Poke Bar,-2120138697,location_9,E
-575840144,Chicken Noodle Soup Homemade,4.5,135,6,23,1090,14,2,3,7,Soup,-538565232,location_33,D
-575039390,Ancho Cauliflower Bowl,7.0,407,20,42,1666,42,6,10,16,Bowls,-438874000,location_3,E
-570292197,Oatmeal Raisin Cookie,2.25,350,15,35,200,52,2,28,5,Dessert,-1347840188,location_30,E
-570249131,Basque Cheesecake with Miso Caramel,5.0,531,36,198,282,44,1,39,7,Dessert,-707446470,location_10,E
-567643939,Country Fried Steak Plate,10.0,653,32,525,1487,50,3,5,42,Breakfast Specialty,1974149366,location_11,E
-565195880,Papdi Chaat,9.5,910,38,0,1383,123,15,19,24,Sides,1098641100,location_36,E
-564932107,Meat Lovers Pizza,7.75,532,45,62,1267,8,0,4,24,Personal Pizzas,-1781966175,location_15,E
-555467473,Curried Pork Belly Noodles,9.5,886,57,42,1305,75,9,10,25,Sautee,-1927186292,location_12,E
-549407940,The Works Pizza,7.75,864,42,58,2422,87,5,15,35,Pizza,-2120138697,location_9,E
-547918281,Special Burger,7.75,230,6,32,291,37,3,8,6,Burgers,1856869912,location_14,C
-541374503,Banana,0.75,0,0,0,0,0,0,0,0,Whole Fruit,1832347749,location_20,B
-539233147,Garden Veggie Loaded Fries,8.0,593,42,13,945,46,3,5,9,Baskets,183534170,location_18,E
-538294852,Caramel Macchiato Iced,5.5,0,0,0,0,0,0,0,0,Iced Drinks,572697095,location_42,B
-534090403,Avocado Toast,4.25,226,12,4,341,27,4,4,6,Breakfast a la Carte,-2120138697,location_9,D
-533503014,Hot Chocolate 16oz,4.0,285,11,0,237,45,1,26,2,Hot Drinks,-1151113883,location_16,E
-533081608,Matcha Milk Tea with Boba,5.75,248,7,7,88,43,0,20,3,Iced Drinks,620643422,location_22,D
-531245753,Andouille Gravy and Cheese Fries,7.0,488,24,25,1850,54,1,3,12,Late Night Specials,1974149366,location_11,E
-529012401,Jalapeno Cheese Bagel,2.25,280,5,15,610,45,2,2,11,Bagels,-1151113883,location_16,D
-526984932,Carnitas Bowl,10.0,467,18,79,2067,49,5,15,28,Bowls,-438874000,location_3,E
-522422807,Pie Slice Cherry,3.5,448,17,3,412,67,3,33,4,Special Sweets,1067264201,location_44,E
-519296883,Orange,0.75,60,0,0,0,12,3,12,1,Whole Fruit,-2120138697,location_9,B
-516899650,Agua Fresca Mango,2.5,0,0,0,0,0,0,0,0,Agua Fresca Special,1974149366,location_11,B
-513650278,Fountain Drink,2.5,140,0,0,0,43,0,43,0,Beverages,-438874000,location_3,D
-506829089,Carrot Walnut Cupcake,4.25,548,29,0,344,68,2,47,4,Featured Dessert,391178374,location_8,E
-505732647,Fair Trade Dark Roast 12 oz,2.75,0,0,0,0,0,0,0,0,Hot Drinks,-1671998391,location_43,B
-505504283,Albacore Nigiri (2),5.0,112,1,11,94,17,0,1,9,Nigiri,-988729048,location_41,B
-505392440,Pancakes with Berry Compote,6.0,301,3,0,830,64,2,13,6,Sweets,1974149366,location_11,D
-504887996,Lemon Saffron Rice,2.0,172,1,0,147,38,1,1,4,Sides,-1892414385,location_17,C
-504011799,Toast,1.25,103,1,0,193,20,2,2,4,Breakfast a la Carte,183534170,location_18,B
-498868307,White Mocha 16oz,5.25,0,0,0,0,0,0,0,0,Hot Espresso,1669636684,location_7,B
-497958770,Hot Tea 16oz,3.25,0,0,0,0,0,0,0,0,Hot Drinks,-1151113883,location_16,B
-497489867,Agua Fresca Clementine,2.5,118,0,0,542,29,0,29,0,Agua Fresca Special,-538565232,location_33,D
-497458972,Latte Iced,4.5,0,0,0,0,0,0,0,0,Iced Drinks,572697095,location_42,B
-495688494,Agua Fresca Hibiscus,2.5,158,0,0,542,38,0,38,0,Agua Fresca Special,-289919959,location_1,D
-491081008,Cajun Shrimp Mac Bowl,9.5,108,3,143,712,3,0,1,16,Mac Daddy Bowls,-1781966175,location_15,C
-489518563,Milk Tea with Boba,5.0,265,2,7,52,61,0,43,3,Iced Drinks,-1151113883,location_16,D
-488924984,Arugula Cilantro Salad,3.0,125,9,0,208,12,4,7,3,Sides,183534170,location_18,C
-486978977,Banana,0.75,131,0,0,2,34,4,18,2,Whole Fruit,1974149366,location_11,B
-485980158,Bacon (2),3.25,134,11,26,536,0,0,0,9,Breakfast a la Carte,1974149366,location_11,D
-481556829,Plain Bagel,1.95,271,1,0,553,54,1,4,8,Bagels,620643422,location_22,C
-479059916,Orange,0.75,54,0,0,1,14,2,10,1,Whole Fruit,-1781966175,location_15,B
-479052254,Chicken Adobo Fries,8.5,687,45,85,2550,52,5,8,21,Filipino Street Food,381115569,location_23,E
-474627569,Fried Forbidden and Calrose Rice Blend,2.5,238,0,0,454,48,2,0,5,Sides,-707446470,location_10,C
-473564336,Apricot Green Iced Tea,3.0,0,0,0,0,0,0,0,0,Iced Drinks,49044999,location_6,B
-470928520,Sofrito Chicken Sandwich,10.5,1048,49,247,1415,100,7,34,50,Plates,-938669198,location_29,E
-470469419,Yummy Fruit Salad,6.0,153,1,0,1,37,7,27,2,Fresh Breakfast Specials,756003557,location_32,A
-468733673,Crondy Chocolate,4.0,720,49,15,200,64,2,31,5,Special Donuts,620643422,location_22,E
-468357360,Black Beans,2.0,114,2,0,315,18,0,2,6,Sides,-938669198,location_29,C
-467267564,Toasted Cheese Sandwich,6.5,471,22,56,677,44,4,13,23,Hot Sandwiches,-2120138697,location_9,E
-465945872,Hawawshi Beef Pita,10.0,397,21,46,931,35,4,5,19,Mediterranean,637570440,location_19,E
-465871721,Blended Thai Tea,4.75,0,0,0,0,0,0,0,0,Blended,1669636684,location_7,A
-464047257,Birria Tacos,6.5,471,14,38,224,61,7,6,21,Tacos,-438874000,location_3,C
-463372991,Veg Sausage Spinach Egg White Sandwich,5.75,310,10,8,645,38,6,9,19,Breakfast Sandwiches,-289919959,location_1,C
-461534676,White Mocha Iced,5.25,0,0,0,0,0,0,0,0,Iced Drinks,49044999,location_6,B
-455780338,TJ Baja Hot Dog,9.5,678,41,80,1909,48,2,8,29,Special Tide Game Day,1856869912,location_14,E
-455730768,Egg Muffin,4.0,276,15,194,490,23,4,5,13,Breakfast Sandwiches,1856869912,location_14,D
-454971095,Spinach Egg White Sandwich,4.75,210,6,8,415,25,4,5,16,Breakfast Sandwiches,-289919959,location_1,C
-452418315,House Potatoes,3.0,140,5,0,233,22,3,2,2,Brunch a la Carte,-289919959,location_1,C
-449104231,TJ Spicy Mayo Dog,9.5,859,61,91,2162,48,3,7,29,Special Tide Game Day,-289919959,location_1,E
-448421902,Plant Based Spicy Chikn Sandwich,8.0,642,44,0,1222,46,3,5,29,Crispy Chicken Sandwiches,-289919959,location_1,E
-446458397,Tomato Red Pepper Bisque,4.25,309,24,80,975,21,3,6,5,Soup,-1781966175,location_15,E
-445200512,Yellow Nectarine,1.5,0,0,0,0,0,0,0,0,Whole Fruit,49044999,location_6,B
-440754917,Scrambled Eggs,2.5,138,11,214,112,1,0,1,8,Breakfast a la Carte,-2120138697,location_9,D
-440461458,White Mocha Iced,5.25,0,0,0,0,0,0,0,0,Iced Drinks,-1671998391,location_43,B
-440178194,Blackened Mahi Mahi Taco Plate,8.0,754,25,95,2056,91,9,9,36,Taco Plates,381115569,location_23,E
-437881857,Pesto Chicken Pizza,8.0,885,36,112,2241,82,4,11,60,Pizza Special,-163733855,location_28,E
-436571819,Apple Fritter,4.0,960,60,0,880,91,2,20,14,Special Donuts,49044999,location_6,E
-432075385,Green Tea Latte Iced,5.0,0,0,0,0,0,0,0,0,Iced Drinks,1832347749,location_20,B
-431169671,Cafe Combo,8.0,655,37,447,827,52,4,0,34,Breakfast Combo,183534170,location_18,E
-430707735,Agua Fresca Mango,2.5,118,0,0,542,29,1,28,0,Agua Fresca Special,-1927186292,location_12,D
-428826104,Banana,0.75,131,0,0,2,34,4,18,2,Whole Fruit,-920080626,location_13,B
-426279713,Chocolate Brownie,4.0,460,22,105,310,60,3,51,5,Pastries,650749887,location_5,E
-425861119,Tofu Bowl,8.5,923,32,0,948,139,12,25,26,Special Bowls,637570440,location_19,E
-419843520,Agua Fresca Hibiscus,2.5,158,0,0,542,38,0,38,0,Agua Fresca Special,-1781966175,location_15,D
-418054471,Falafel Medi Plate,10.0,620,38,0,1099,60,8,7,13,Medi Style,-1892414385,location_17,E
-415511260,House Potatoes,3.0,140,5,0,233,22,3,2,2,Breakfast a la Carte,1856869912,location_14,C
-412503957,City Slicker Sandwich,9.5,660,41,101,1354,37,3,5,35,Hot Sandwiches,-163733855,location_28,E
-412495220,Spam Fried Rice with Egg,7.0,556,30,234,1647,53,2,14,18,Brunch Cravings,-289919959,location_1,E
-412186777,Brisket Sandwich Plate,12.0,1168,70,134,1806,94,3,30,41,Sandwich Plates,-1249753709,location_26,E
-406511269,Fried Egg,1.5,70,5,194,135,1,0,1,6,Brunch a la Carte,-289919959,location_1,C
-406070803,Seafood Chowder,4.25,204,8,59,937,20,1,5,14,Soup,-538565232,location_33,D
-403564002,Root Black Bean Burger,8.0,486,28,0,768,57,7,9,8,From the Grill,391178374,location_8,E
-397964994,Tater Tots,3.0,244,16,0,56,30,2,7,2,Brunch a la Carte,-289919959,location_1,E
-396691839,Spaghetti with Marinara,7.0,599,22,65,1420,64,4,5,35,Spaghetti,1056019726,location_34,E
-396437430,Key Lime Pie,5.5,510,35,92,293,42,0,24,8,Special Sweets,1067264201,location_44,E
-392729111,Croissant,3.75,310,14,50,310,40,2,8,7,Pastries,572697095,location_42,E
-390517011,Ancho Cauliflower Burrito,7.0,702,26,3,1849,97,10,10,21,Burritos,-438874000,location_3,E
-388694701,Chicken Tinga Taco Plate,8.0,707,25,34,1456,93,11,12,22,Taco Plates,381115569,location_23,E
-387388750,Pancakes Buttermilk,5.0,265,3,0,830,55,1,5,6,Breakfast Cravings,1856869912,location_14,D
-383674477,Mocha 16oz,5.25,0,0,0,0,0,0,0,0,Hot Espresso,650749887,location_5,B
-381699634,Fair Trade Dark Roast 16 oz,3.0,0,0,0,0,0,0,0,0,Hot Drinks,620643422,location_22,B
-381562399,Turkey Sausage Patty,1.75,68,5,30,210,0,0,0,5,Brunch a la Carte,-1249753709,location_26,C
-381152924,Sofrito Braised Pork Plate,9.5,624,28,101,2053,52,5,3,39,Plates,-938669198,location_29,E
-379641240,Pancakes with Berry Compote,6.0,301,3,0,830,64,2,13,6,Brunch Specials,-289919959,location_1,D
-374191889,Dragon Shrimp Bibimbap Bowl,9.0,598,34,349,1886,44,4,16,28,Korean,637570440,location_19,E
-374029441,Agua Fresca Clementine,2.5,0,0,0,0,0,0,0,0,Agua Fresca Special,-938669198,location_29,B
-373806542,Donut Sugar Raised,2.75,340,14,0,330,47,1,11,5,Special Donuts,-1671998391,location_43,E
-363906028,Acai Smoothie,7.0,240,3,0,12,56,5,38,2,Smoothies,-1151113883,location_16,C
-362759326,New England Clam Chowder,4.25,440,31,107,1359,31,1,7,12,Soup of the Day,-2120138697,location_9,E
-362024690,Falafel Pita,8.5,626,25,10,1924,82,3,10,20,Mediterranean,637570440,location_19,E
-353400691,Crispy Tofu Greek Salad,8.75,532,38,0,2857,36,4,7,15,Greek Salad,-1892414385,location_17,E
-351241243,Fountain Drink,2.5,0,0,0,0,0,0,0,0,Beverages,114912210,location_31,B
-350973168,Agua Fresca Hibiscus,2.5,158,0,0,542,38,0,38,0,Agua Fresca Special,-707446470,location_10,D
-345452418,Americano 12oz,3.25,0,0,0,0,0,0,0,0,Hot Espresso,620643422,location_22,B
-344397894,Raised Donut Glazed,2.75,330,14,0,330,45,1,9,5,Special Donuts,572697095,location_42,E
-342297217,The Crunch Bowl,7.25,572,29,0,789,68,12,24,14,Greens,-1709576039,location_24,E
-340602123,Yellow Nectarine,1.5,0,0,0,0,0,0,0,0,Whole Fruit,1832347749,location_20,B
-340439056,Iced London Fog,5.0,0,0,0,0,0,0,0,0,Iced Drinks,650749887,location_5,B
-339860266,Double Chocolate Chip Cookie,2.25,370,18,35,220,52,3,32,4,Cookies,114912210,location_31,E
-338318446,Chai Latte 16oz,4.95,0,0,0,0,0,0,0,0,Hot Drinks,620643422,location_22,B
-337951083,BBQ Chicken Pizza,7.5,820,27,84,2081,98,3,27,47,Pizza of the Day,-2120138697,location_9,E
-337346672,Cucumber Salad,4.25,89,4,0,590,13,1,11,1,Sides,-707446470,location_10,C
-334691974,Javalanche Espresso,6.0,0,0,0,0,0,0,0,0,Blended,1669636684,location_7,A
-332996230,Sausage Spinach Egg White Sandwich,5.75,278,11,38,625,25,4,5,21,Breakfast Sandwiches,1856869912,location_14,D
-332491649,Milk Shake Cookies n Cream,6.0,0,0,0,0,0,0,0,0,Milkshakes,1832347749,location_20,B
-330084039,Chocolate Chunk Cookie,2.25,370,18,30,210,52,2,31,4,Dessert,-1709576039,location_24,E
-328832657,Green Tea Latte 12oz,4.25,0,0,0,0,0,0,0,0,Hot Drinks,-1671998391,location_43,B
-326852149,Green Juice,4.75,84,1,0,68,19,5,9,3,Fresh Juices,756003557,location_32,A
-325572590,Agua Fresca Lemonade,2.5,158,0,0,542,37,0,37,0,Agua Fresca,183534170,location_18,D
-325371336,Jalapeno Cheese Bagel,2.25,280,5,15,610,45,2,2,11,Bagels,49044999,location_6,D
-325159204,Mocha Iced,5.25,0,0,0,0,0,0,0,0,Iced Drinks,1669636684,location_7,B
-323137510,Oatmeal Raisin Cookie,2.25,350,15,35,200,52,2,28,5,Desserts,1856869912,location_14,E
-322033716,Chicken Tinga Bowl,9.0,403,18,50,1579,41,6,8,18,Bowls,381115569,location_23,E
-321861088,Sausage and Mushroom Pizza,7.5,1006,56,78,2945,87,6,14,42,Pizza Special,-163733855,location_28,E
-320079518,Prairie Pita,6.75,522,23,0,1173,70,7,7,12,Wraps,-1709576039,location_24,E
-317521141,Roti Roll with Pork Sausage,6.5,586,27,31,1122,60,4,3,27,Breakfast Roti Rolls,-938669198,location_29,E
-316523588,Yellow Nectarine,1.5,0,0,0,0,0,0,0,0,Whole Fruit,-163733855,location_28,B
-315713217,Pesto Tortellini,5.5,462,19,34,644,53,3,3,20,House Salads,1872902338,location_35,E
-313930015,Special Tea Refresher,4.75,0,0,0,0,0,0,0,0,Iced Drinks,49044999,location_6,B
-311588237,Muffin Cranberry Orange,3.95,460,21,90,570,62,1,34,6,Pastries,1669636684,location_7,E
-309152557,Carne Asada Taco Plate,10.0,795,25,91,2112,90,9,10,45,Taco Plates,381115569,location_23,E
-308186425,Salmon Mazza Bowl,13.0,712,25,45,766,93,6,9,28,Mazza Bowl,-1892414385,location_17,E
-308148002,Burrito Sausage,8.0,1030,62,271,1969,91,5,3,35,Breakfast Burritos,1856869912,location_14,E
-307077430,Bacon Cheese Croissant,7.5,502,35,249,911,30,0,4,17,Breakfast Sandwiches,-289919959,location_1,E
-305346581,Orange,0.75,86,0,0,0,22,4,17,2,Whole Fruit,620643422,location_22,B
-304854501,Pollo Adobado Fries,10.5,762,47,143,2233,51,4,7,31,Fries,-438874000,location_3,E
-304753560,Chocolate Chunk Cookie,2.25,0,0,0,0,0,0,0,0,Special Sweets,702587969,location_45,B
-304310879,Fountain Drink,2.5,0,0,0,0,0,0,0,0,Beverages,637570440,location_19,B
-302046564,Dragon Fruit Berry Smoothie,6.5,225,1,0,57,46,5,34,11,Smoothies,1832347749,location_20,B
-299142832,Scrambled Eggs,2.5,150,12,229,120,1,0,1,8,Breakfast a la Carte,-438874000,location_3,D
-298064471,Birria Sopes,10.5,894,51,101,1103,74,7,4,34,Sopes,-438874000,location_3,E
-291825797,Tostones Plate,5.0,453,24,11,1017,62,4,31,3,Sides,-938669198,location_29,E
-287421371,Pork Bun with Cucumber Salad,9.5,410,19,22,853,49,1,20,10,Small Plates,-707446470,location_10,E
-286733652,French Fries,3.0,322,17,0,663,37,0,2,4,Special Grill Specials,-289919959,location_1,E
-286524328,Crispy BLT Chicken Sandwich,9.0,806,54,68,734,58,3,10,15,Crispy Chicken Sandwiches,1856869912,location_14,E
-286148950,Pork Belly Breakfast Burrito,9.0,1078,75,296,1846,76,7,15,29,Late Night Specials,381115569,location_23,E
-284968195,London Fog 12oz,4.45,0,0,0,0,0,0,0,0,Hot Drinks,-1671998391,location_43,B
-283226977,Citrus Spring Vegetables,3.0,139,11,0,190,8,2,3,2,Sides,-2144846482,location_4,C
-281202436,Fair Trade Light Roast 16oz,3.0,0,0,0,0,0,0,0,0,Hot Drinks,620643422,location_22,B
-279634600,BBQ Chicken Pizza,7.5,820,27,84,2081,98,3,27,47,Pizza Special,-163733855,location_28,E
-279111921,Strawberry Matcha Overnight Oats,4.0,188,5,0,34,25,4,8,4,Breakfast All Day,391178374,location_8,C
-278753544,Kale and Fennel Salad,6.75,280,23,7,819,16,5,7,6,Signature Salad,756003557,location_32,E
-277943722,Chips and Salsa,2.5,146,2,0,441,29,5,2,3,Sides,-438874000,location_3,C
-276081071,Blended Green Tea Latte,6.0,0,0,0,0,0,0,0,0,Blended,49044999,location_6,A
-272841561,Hersheys Salted Caramel Cookie,3.25,580,28,60,430,77,1,48,6,Cookies,572697095,location_42,E
-272729176,Donut Long John Chocolate,3.0,510,25,0,590,68,2,25,7,Special Donuts,-1151113883,location_16,E
-271284556,BLAT Grilled Cheese,7.5,681,49,121,1843,35,2,5,28,Hot Sandwich Specials,1872902338,location_35,E
-269234048,Cajun Chicken Burrito,8.5,1036,57,39,2044,103,11,10,36,Southern Street Food,381115569,location_23,E
-269123730,Green Tea Latte 16oz,4.75,0,0,0,0,0,0,0,0,Hot Drinks,1669636684,location_7,B
-265939350,Iced Apricot Green Tea,3.0,0,0,0,0,0,0,0,0,Iced Drinks,1832347749,location_20,B
-261262784,Orange,0.75,54,0,0,1,14,2,10,1,Whole Fruit,381115569,location_23,B
-259154744,Takoyaki,7.5,475,28,9,1371,39,1,16,7,Small Plates,-707446470,location_10,E
-258168980,Orange,0.75,54,0,0,1,14,2,10,1,Whole Fruit,391178374,location_8,B
-254752738,Chocolate Chunk Cookie,2.25,370,18,30,210,52,2,31,4,Cookies,-988729048,location_41,E
-253992522,Chocolate Chunk Cookie,2.25,370,18,30,210,52,2,31,4,Cookies,-920080626,location_13,E
-252140152,Broccoli Cheddar Soup,4.25,264,11,29,1177,34,5,10,6,Soup,-1347840188,location_30,E
-247321717,Donut Sugar Raised,2.75,340,14,0,330,47,1,11,5,Special Donuts,620643422,location_22,E
-244606033,Bulgogi Beef Roll,10.0,712,42,68,2103,57,3,19,26,Korean,637570440,location_19,E
-241743767,Orange,0.75,54,0,0,1,14,2,10,1,Whole Fruit,1098641100,location_36,B
-236938825,Pollo Adobado Sopes,9.0,857,47,142,1285,74,7,4,34,Sopes,-438874000,location_3,E
-236438307,Apple,0.75,72,0,0,1,20,4,14,0,Whole Fruit,-163733855,location_28,B
-236433010,Fountain Drink,2.5,0,0,0,0,0,0,0,0,Beverages,-1709576039,location_24,B
-234323150,Raised Donut Glazed,2.75,330,14,0,330,45,1,9,5,Special Donuts,1832347749,location_20,E
-232274835,Apricot Green Iced Tea,3.0,0,0,0,0,0,0,0,0,Iced Drinks,-1151113883,location_16,B
-232082933,Agua Fresca Sweet Tea,2.5,0,0,0,0,0,0,0,0,Agua Fresca Special,1974149366,location_11,B
-228577190,Vietnamese Iced Coffee,4.5,0,0,0,0,0,0,0,0,Iced Drinks,650749887,location_5,B
